time,num_cells,num_plants
1,43,957
1,43,957
1,43,958
1,43,958
1,41,949
1,30,943
1,20,940
1,13,938
1,19,928
1,23,915
1,24,912
1,26,908
1,29,895
1,29,888
1,35,872
1,41,859
1,47,849
1,47,831
1,57,818
1,60,802
1,64,779
1,72,758
1,84,738
1,87,720
1,93,696
1,102,677
1,110,654
1,117,629
1,121,608
1,127,587
1,144,565
1,150,543
1,154,522
1,159,511
1,166,500
1,177,491
1,187,473
1,190,456
1,192,437
1,197,418
1,205,405
1,213,394
1,217,374
1,229,355
1,234,343
1,240,336
1,238,329
1,241,319
1,244,313
1,252,306
1,263,294
1,266,291
1,267,286
1,270,282
1,273,277
1,271,269
1,275,261
1,272,255
1,276,249
1,280,240
1,288,230
1,295,226
1,296,221
1,292,213
1,288,211
1,291,206
1,292,203
1,296,198
1,299,197
1,309,193
1,309,188
1,308,186
1,312,182
1,306,178
1,297,178
1,301,174
1,296,172
1,295,169
1,298,166
1,303,161
1,301,157
1,304,156
1,304,150
1,301,148
1,300,148
1,298,147
1,299,142
1,300,142
1,300,140
1,294,139
1,290,137
1,285,135
1,281,129
1,278,125
1,275,125
1,272,123
1,271,120
1,274,120
1,272,116
1,274,116
1,270,116
1,264,115
1,267,115
1,259,115
1,259,115
1,257,112
1,250,110
1,249,109
1,245,108
1,235,108
1,230,110
1,229,109
1,227,105
1,227,105
1,215,105
1,209,105
1,210,102
1,206,101
1,200,97
1,193,98
1,187,98
1,184,99
1,180,98
1,180,98
1,173,101
1,168,101
1,162,101
1,158,99
1,153,102
1,145,101
1,142,102
1,136,101
1,138,98
1,131,98
1,122,98
1,120,97
1,121,98
1,126,98
1,119,100
1,113,102
1,110,103
1,102,102
1,99,104
1,94,105
1,91,105
1,85,105
1,83,103
1,80,104
1,72,105
1,71,108
1,70,112
1,69,112
1,58,117
1,54,122
1,50,125
1,43,135
1,35,138
1,30,148
1,26,153
1,19,167
1,12,176
1,11,189
1,12,199
1,9,208
1,9,218
1,6,226
1,3,234
1,3,240
1,4,247
1,3,250
1,1,254
1,0,260
1,0,265
1,0,268
1,0,272
1,0,275
1,0,279
1,0,283
1,0,292
1,0,300
1,0,308
1,0,316
1,0,320
1,0,335
1,0,340
1,0,350
1,0,356
1,0,358
1,0,365
1,0,371
1,0,378
1,0,387
1,0,393
1,0,398
1,0,409
1,0,417
1,0,418
1,0,425
1,0,430
1,0,433
1,0,439
1,0,444
1,0,449
1,0,456
1,0,463
1,0,468
1,0,469
1,0,474
1,0,479
1,0,482
1,0,485
1,0,491
1,0,494
1,0,497
1,0,500
1,0,503
