time,num_cells,num_plants,avg_speed,avg_brain_size,avg_hunger,avg_isolation,avg_social,avg_sight_r
1,137,1363,0,0,0,0,0,0
1,102,1352,20.281504,580.03845,54.34899,70.05621,66.400696,3516.9517
1,103,1329,24.309498,607.1194,72.38741,80.55822,79.29549,3949.9731
1,139,1240,24.063364,598.80133,72.456505,72.72692,76.774376,3972.1106
1,164,1171,21.252882,521.8366,63.63894,63.947716,68.20706,3531.102
1,222,1049,18.89259,440.31604,53.624256,54.886723,55.595936,3035.9875
1,261,943,16.78632,396.65466,47.724037,54.2075,50.843327,2689.5105
1,314,804,14.911257,350.61127,43.538654,49.676758,43.961376,2382.526
1,365,697,13.49867,313.07678,40.75637,45.221134,38.794018,2132.817
1,396,581,13.121772,300.1751,38.073956,42.175037,36.496975,2022.8845
1,424,508,13.073854,297.86746,37.11599,42.637676,37.85133,2006.5422
1,419,442,13.182967,289.2428,35.10071,42.46741,37.920197,1959.0443
1,427,376,13.630634,294.2621,36.22378,43.5702,37.842525,2014.1842
1,430,312,14.302542,308.5159,39.046867,45.126583,39.216213,2103.813
1,430,248,14.075612,299.24036,37.52067,45.194153,38.981564,2043.5022
1,422,193,14.935001,312.22287,39.657215,48.134277,41.766937,2145.1423
1,394,164,16.248802,338.10483,44.374752,51.33561,46.346146,2350.4084
1,364,140,19.014887,383.45145,48.729164,59.79759,53.094288,2691.481
1,315,143,21.303003,422.19208,51.30726,66.46117,60.0208,3002.0889
1,282,134,24.931255,478.06982,58.89611,77.290245,69.918304,3467.7544
1,242,131,28.10525,557.3204,71.92634,90.3352,81.37992,4125.127
1,204,129,33.361904,664.22406,87.50235,111.299675,96.62268,4925.2456
1,178,145,37.17706,763.0427,92.07194,126.46051,108.10445,5583.658
1,165,173,42.167797,803.07227,109.5242,143.18446,120.8417,6099.0366
1,151,191,44.767906,784.41046,102.230446,146.76352,116.75306,6095.266
1,141,211,43.84538,792.7685,87.958534,155.66245,114.40262,6257.061
1,154,207,45.109287,812.3898,101.25172,157.35706,112.75604,6313.5386
1,159,205,46.447174,801.398,94.57775,148.21185,108.20653,6227.7383
1,159,209,50.195824,795.417,100.24338,151.79523,110.949326,6261.141
1,168,200,52.515564,783.7498,99.82607,155.88467,104.77595,6298.0405
1,191,185,49.179287,725.0452,94.9498,157.14297,103.602974,5914.4634
1,197,182,48.695633,681.88043,91.132774,151.2571,99.8376,5643.0835
1,190,179,49.749016,678.87103,91.07479,147.89087,95.54808,5651.094
1,183,174,54.054073,708.01996,93.19853,152.6327,100.53917,5900.5913
1,182,177,54.62915,742.4756,96.68582,160.54364,101.84317,6165.1294
1,194,138,54.49968,732.6461,98.02733,154.49823,107.23189,6080.3423
1,188,141,56.424908,721.5618,95.78884,160.85683,109.14911,6015.2764
1,188,138,59.018166,726.7759,104.77145,164.67348,113.400055,6105.431
1,174,128,62.92939,737.8053,94.15857,172.2457,114.73138,6217.984
1,181,120,65.87645,730.81805,103.33869,168.09708,114.67351,6200.5493
1,174,134,66.5161,733.53424,95.33001,164.92056,112.142334,6177.0615
1,175,1325,8.989424,257.74506,30.955406,27.650118,33.552753,1506.6986
1,122,1293,21.636307,572.3319,73.50172,69.40197,75.28502,3514.872
1,135,1226,23.511284,601.7092,73.4134,76.73757,75.38446,3744.4995
1,188,1142,21.668001,527.2466,63.553677,62.397434,64.76767,3311.3245
1,233,1025,19.127897,468.1491,58.91626,54.083637,52.72101,2930.338
1,288,930,16.249067,400.18417,51.062057,49.14769,48.261433,2521.826
1,322,839,14.353328,348.60724,45.278294,43.36311,40.451046,2226.7283
1,358,706,13.893039,327.54855,42.817425,45.180737,40.4036,2114.3828
1,422,595,12.675876,291.87173,39.146248,39.461754,37.582745,1910.7833
1,456,494,12.242037,274.27444,37.68305,36.328815,35.234142,1813.6846
1,475,417,12.302891,262.3964,36.413254,35.682457,32.65301,1764.8011
1,528,326,11.776063,245.60826,33.381855,33.188446,32.00382,1662.3988
1,534,270,11.366235,239.11002,32.412537,32.307632,29.793295,1610.483
1,533,214,11.865693,243.27525,34.6976,33.769688,30.857458,1664.5051
1,548,168,12.063783,241.34131,35.426468,33.290592,32.30672,1674.2506
1,545,144,12.245397,238.3892,34.436672,32.80035,32.181904,1665.779
1,539,113,12.814196,249.42778,36.561928,34.208652,34.364574,1754.8763
1,511,93,13.8766,260.951,40.210377,36.855225,37.015266,1846.4849
1,478,78,15.618217,284.58258,44.977962,41.308193,41.24384,2041.5576
1,438,70,17.1705,300.64145,47.771027,43.735806,43.21515,2159.4036
1,401,59,19.583605,344.32455,54.16838,51.683544,49.934334,2488.899
1,361,70,21.315235,370.04025,59.13241,57.45155,56.14838,2745.2876
1,326,73,24.397911,406.03003,65.52689,65.63008,62.821472,3078.731
1,312,69,26.241032,430.00998,74.634674,73.896774,71.42029,3303.7996
1,268,75,29.348095,483.7907,83.65035,86.29907,78.48779,3718.079
1,264,74,31.362804,526.3249,87.03525,89.6945,83.1888,4020.9795
1,238,75,36.3711,569.399,97.941315,97.8462,97.146095,4355.8555
1,241,100,38.53577,594.9186,105.65394,107.69033,102.499,4520.0293
1,222,104,39.75965,594.70654,105.82696,114.9542,105.52402,4583.3325
1,216,109,45.16809,624.8718,109.15993,118.78655,109.05961,4890.367
1,204,103,47.411106,639.64325,119.75263,117.56877,107.87623,4934.9966
1,207,101,51.8439,670.11066,114.328224,123.7479,118.33192,5162.5522
1,200,109,52.520916,641.2076,117.0011,123.68858,115.820984,5004.063
1,200,116,55.66521,669.4399,126.54944,123.0766,115.546555,5183.539
1,13,1504,10.248323,305.231,24.408825,36.74173,33.168514,1650.2731
1,3,1530,23.321085,643.896,83.71066,88.43963,70.745346,3602.6257
1,3,1563,32.500507,681.8333,51.192135,40.628223,70.36105,4046.9304
1,3,1587,34.59973,699.99945,65.92549,29.515842,74.50484,4199.9224
1,4,1623,34.599747,699.9986,65.81228,51.05175,67.11828,4199.9233
1,7,1648,31.21161,690.00085,57.992107,37.547565,62.43354,4139.8745
1,9,1671,31.755331,669.9976,45.219673,35.718166,51.41816,4019.795
1,13,1695,32.298115,660.0013,55.325356,43.63853,58.000164,3959.977
1,12,1718,30.99458,660.0006,56.00468,43.157124,65.10398,3959.8557
1,18,1728,30.872604,649.99927,63.019512,45.325275,57.11333,3899.7505
1,21,1745,32.86849,640.0002,55.23501,43.518654,66.241585,3839.7305
1,26,1740,32.20317,640.0022,52.40997,40.012367,59.657387,3839.688
1,37,1718,34.300846,640.00104,65.66852,45.2761,54.58374,3839.64
1,53,1664,35.99656,650.01135,57.513626,40.177116,60.690002,3899.5168
1,82,1590,37.95749,660.0188,59.12219,38.083706,58.68193,3959.5103
1,112,1501,39.165363,659.99384,60.904133,41.91595,51.950855,3959.4065
1,148,1401,37.387993,599.9771,56.564075,41.270416,51.034416,3599.3271
1,174,1291,34.965973,559.99365,52.392,39.89476,47.601067,3359.3203
1,203,1177,32.54416,519.9899,50.15157,38.178226,43.354767,3119.5298
1,241,1032,31.098412,489.96582,47.759777,35.64853,37.9128,2939.4443
1,260,896,29.362835,449.98434,44.588554,34.17177,36.366997,2699.421
1,290,740,29.069855,440.01474,42.86048,32.600227,37.826073,2639.2266
1,337,590,25.702095,389.98776,37.880634,28.976068,32.5416,2339.6763
1,374,446,26.009668,390.00375,37.168602,29.483324,34.208363,2339.4475
1,381,355,25.342516,379.98492,38.138702,30.76984,32.239483,2279.7012
1,384,278,26.068377,389.9961,39.495373,33.913273,32.996944,2339.5452
1,367,213,28.00255,419.98947,44.682156,38.927322,34.642014,2519.6006
1,348,185,30.62365,460.0122,52.856174,46.30497,36.855362,2759.3523
1,319,149,34.354237,509.99658,64.10238,57.97706,41.594467,3059.4824
1,288,125,40.255913,590.0098,78.78976,70.875565,48.850174,3539.2666
1,236,103,48.63059,709.9891,97.517845,87.21567,61.01679,4258.957
1,192,93,60.204296,879.9695,128.0488,115.2968,79.66642,5278.974
1,150,98,76.66343,1120.0125,161.8333,145.07393,102.02039,6718.642
1,116,112,80.12856,1199.9528,186.39946,165.5617,111.62463,7198.4297
1,107,108,80.48039,1200.0787,173.60812,149.92105,106.22057,7198.627
1,103,113,81.56277,1210.0214,178.2839,156.86911,114.17148,7258.537
1,95,131,81.057625,1199.9371,179.79723,156.45963,120.245026,7198.558
1,88,133,83.116516,1209.9362,167.66052,144.67218,122.48987,7257.959
1,90,142,84.820366,1209.9556,174.3015,153.97844,121.228775,7257.9
1,88,157,84.69762,1190.0173,161.57042,145.71512,120.81156,7138.1196
1,91,154,85.78389,1209.8982,164.98343,143.92418,124.10665,7258.074
1,93,147,85.59785,1210.0505,167.41377,140.39088,115.78977,7257.85
1,101,142,87.01751,1199.9658,161.86217,141.683,115.764175,7198.556
1,105,133,87.42152,1209.9207,169.93504,147.65216,113.562294,7257.854
1,105,140,89.44198,1200.0302,169.21176,150.81667,121.4799,7197.8306
1,104,136,89.70327,1210.0187,171.27505,152.55,127.75848,7257.2637
1,106,148,87.661766,1200.0696,170.64697,150.24387,123.36122,7197.613
1,119,136,90.45917,1209.9738,171.1319,149.41797,121.04985,7257.4517
1,128,119,91.58893,1199.9316,163.63353,149.50124,122.44692,7198.0703
1,131,104,91.453995,1199.9474,171.53738,153.7607,123.98009,7198.0254
1,128,93,92.27567,1199.9431,180.24496,164.6442,124.04408,7197.7217
1,123,98,93.28053,1199.9679,173.57365,158.21,126.36496,7197.707
1,123,100,91.710594,1209.8569,181.77731,165.48573,130.34999,7257.432
1,121,96,91.7436,1209.9166,177.63373,162.8851,133.28767,7257.6387
1,125,103,91.72786,1199.8694,183.6535,171.17638,133.52399,7197.804
1,117,110,92.190765,1209.8584,188.11745,174.8275,141.19946,7257.549
1,116,117,91.012886,1199.931,186.97198,172.0645,136.87926,7197.1245
1,121,109,92.91595,1199.9061,177.36046,162.75089,135.34949,7197.1753
1,115,131,94.235306,1209.8104,189.04091,169.96005,136.00488,7257.455
1,120,126,94.85851,1200.0092,180.36578,161.93181,130.67921,7196.9497
1,120,126,95.25239,1199.9254,177.47522,163.3059,129.40958,7197.489
1,121,128,95.85378,1200.0159,184.93936,172.26912,135.09747,7197.5625
1,122,127,96.289505,1199.9287,184.82066,169.16049,137.12326,7197.8193
1,119,128,96.665565,1209.8196,179.98964,163.41125,134.97284,7257.096
